length,count
512,6
513,14
514,8
515,11
516,13
517,20
518,12
519,31
520,27
521,17
522,11
523,12
524,26
525,27
526,11
527,15
528,14
529,20
530,9
531,21
532,23
533,26
534,16
535,32
536,17
537,19
538,17
539,18
540,20
541,16
542,7
543,14
544,12
545,8
546,11
547,21
548,11
549,12
550,5
551,5
552,12
553,4
554,4
555,4
556,4
558,1
560,1
503,2
504,2
505,4
506,1
507,8
508,4
509,7
510,2
511,5
